Date,S2,Date,S1
1,25.621083971462365,2012-03-05 02:24:00.000000000,77.30091786307192
2,18.838838740851063,2013-09-29 08:51:03.829787136,56.839092500576776
3,19.247228360376344,2013-08-21 03:12:00.000000000,57.98681990962784
4,10.914703067066668,2012-10-14 17:36:00.000000000,32.128475799668124
5,15.272382179268819,2013-02-07 11:12:00.000000000,45.74252041384604
6,24.684586530666667,2013-02-01 09:36:00.000000000,74.01093099388258
7,31.319684393741937,2013-05-03 20:00:00.000000000,94.38468863760909
8,45.27062088912903,2014-04-28 13:36:00.000000000,133.9380113401514
9,50.389112530855556,2012-10-21 16:47:59.999999744,149.53588176109
10,53.81643514377419,2014-02-26 20:00:00.000000000,158.02675054675274
11,35.89089800206666,2014-02-20 19:12:00.000000000,108.89737006311853
12,23.12632932163828,2013-02-14 12:48:00.000000000,70.13058798888278
